Metric,Tip
scheduleAdherence,Log in 2-3 minutes early to avoid system lag delays
scheduleAdherence,Set phone reminders 5 minutes before breaks end
scheduleAdherence,Keep a visible timer on your desk for break times
scheduleAdherence,Put break end times in Outlook calendar with pop-up alerts
scheduleAdherence,If you're consistently late from breaks - set a timer for 2 minutes before break ends
scheduleAdherence,Review your Verint schedule every Sunday night so you know your week
scheduleAdherence,Keep your workstation logged in during breaks to avoid login delays
scheduleAdherence,Have your supervisor's number saved - call immediately if you'll be late
scheduleAdherence,If system issues make you late - report it right away so we can give you next steps and keep you in adherence
scheduleAdherence,Set a recurring daily alarm 10 minutes before shift starts for routine consistency
scheduleAdherence,Group bathroom breaks with scheduled breaks when possible - saves adherence minutes
scheduleAdherence,Log out of personal apps before break ends so you're ready to take calls
scheduleAdherence,Pre-load your first screen or tool during login so you're ready when schedule starts
scheduleAdherence,Post-it note by monitor with break times helps for the first week of new schedules
scheduleAdherence,Use break end time as a trigger to stand stretch and refocus - not extend break
scheduleAdherence,Track your own adherence daily in a simple spreadsheet - awareness drives habit
scheduleAdherence,If weather affects your commute - leave 15 minutes earlier on bad days
scheduleAdherence,Use Do Not Disturb mode on personal phone during on-phone hours
scheduleAdherence,Set your status to Available within 30 seconds of schedule start - don't coast in
scheduleAdherence,Practice a consistent morning routine - same wake time same prep time
scheduleAdherence,If you're running late for a shift - text your supervisor BEFORE start time not after
scheduleAdherence,Treat your schedule like an appointment with yourself - commit to it
scheduleAdherence,Plan your first 30 minutes of shift the night before - no morning decision fatigue
fcr,Take 10 extra seconds to confirm you fully answered the question before ending call
fcr,Ask 'Is there anything else I can help you with today?' and wait for actual response
fcr,Use teach-back method: 'Let me make sure I explained that clearly...' to catch confusion
fcr,Don't rush the close - customers will call back if they're still confused
fcr,If you're unsure you resolved it - work it through on this call - check the knowledge base or ask a peer rather than letting them call back
fcr,Check account notes from previous calls - often tells you what customer REALLY needs
fcr,Ask clarifying questions upfront: 'Just to make sure I help you completely - is this about X or Y?'
fcr,Before ending call - summarize what you did: 'So I've updated X and you should see Y'
fcr,If customer says 'I guess that works' - dig deeper - they're not satisfied yet
fcr,Keep a list of your personal callbacks - identify your patterns and fix root causes
fcr,Read the customer's notes from last 3 interactions before you even greet them
fcr,Ask 'What have you tried so far?' so you don't repeat steps they already did
fcr,If you need to escalate - do it INSIDE the call not as a callback
fcr,Verify understanding with 'Tell me in your own words what we're doing next'
fcr,Send a follow-up email summarizing resolution so customer has it in writing
fcr,When account notes are unclear - ask previous rep via chat before calling customer back
fcr,Build a personal 'gotcha list' of things that tripped you up - review it weekly
fcr,If customer mentions 2 issues - tackle the bigger one first but address both before ending
fcr,If you don't know the answer say 'Give me one moment to confirm that' - never guess
fcr,Verify payment method details before ending billing calls to prevent callback
fcr,If there's a known outage - proactively mention it so customer doesn't call back confused
fcr,Ask 'Have we addressed what you needed today?' instead of the robotic closer
fcr,Handle each issue with root cause mindset - fix what caused it not just the symptom
fcr,Check the date on notes from prior reps - outdated info causes wrong fixes
transfers,Before transferring - take 10 seconds to check knowledge base - customers prefer waiting over restarting
transfers,Say 'Let me see if I can help you with that first' before defaulting to transfer
transfers,Memorize which department handles top 5 transfer reasons to route correctly first time
transfers,If you do transfer - give customer the direct number in case call drops
transfers,Warm transfer when possible - brief the next rep so customer doesn't repeat story
transfers,Learn the 5 things you transfer most - make those your study priority this month
transfers,Before transferring billing issues - verify you can't do a simple payment arrangement first
transfers,If customer asks for supervisor - try to resolve first: 'I'd love to help you - let me see what I can do'
transfers,Keep a transfer log - track why you transferred - find your knowledge gaps
transfers,If you transfer more than 2 times in one shift - review those calls to understand why
transfers,When transferring say 'I'm connecting you with [dept] so you can get resolution faster'
transfers,Stay on the line until the next agent picks up - don't abandon them in transfer purgatory
transfers,If call drops during transfer - call customer back immediately - don't wait
transfers,Build relationships with other departments so warm transfers are smoother
transfers,Know what your department can and can't do - over-transferring costs you ownership
transfers,Reach out to a peer with low transfers to see how they're handling them
transfers,Resist the urge to transfer just because a call is getting hard - that's where learning happens
transfers,Check if a tool or permission upgrade would let you handle more - ask your supe
transfers,Apologize in advance for any wait: 'They may have a short wait - thanks for hanging in'
transfers,Track your personal transfer rate daily - awareness alone reduces it
transfers,Before transferring ask yourself 'What would a senior rep do here?'
transfers,If same transfer type happens 3+ times in a week - request training on that topic
transfers,Some transfers ARE appropriate - don't feel bad about proper escalations
transfers,Do a 20-second brief: customer name - issue summary - attempt history
aht,Use quick reference card while talking - it's faster than searching knowledge base mid-call
aht,Memorize top 5 most common customer questions to avoid looking up every time
aht,Practice your greeting and closing so they flow without stalling - smooth pace beats fumbling through them
aht,Type account notes WHILE talking - not in silence after
aht,Have frequently-used links bookmarked and organized in toolbar
aht,Use dual monitors if available - one for customer info - one for tools
aht,Learn keyboard shortcuts for your main programs - mouse clicking adds 5-10 seconds per call
aht,Don't over-explain simple things - 'Your payment is due the 15th' not a 3-minute explanation of billing cycles
aht,Review your longest calls weekly - find your time-wasters and eliminate them
aht,Don't type a full sentence when a phrase will do - notes are for you not a novel
aht,Identify your 2 slowest tasks and find a faster way - that's 80% of the gain
aht,Pre-fill customer verification info during greeting not in silence afterward
aht,Don't re-verify information if it's already in account notes from prior call
aht,Keep a cheat sheet of your top 20 knowledge base articles one click away
aht,If customer is rambling - gently redirect: 'So what I'm hearing is X - let me solve that'
aht,Avoid over-apologizing - one genuine 'I'm sorry for the wait' is enough
aht,Practice saying 'Great question - here's the answer' in 3 seconds - don't stall
aht,If you realize mid-call you took the wrong path - pivot fast - don't compound
aht,Batch similar knowledge searches: if you need 3 things pull them all at once
aht,Know which fields are required vs optional in your wrap - skip optional when time-pressed
aht,Stop multi-tasking on simple calls - focus equals speed
aht,Write macros or snippets for common email follow-ups - saves minutes per call
aht,Listen fully the first time so customer doesn't have to repeat themselves
aht,Role-play your top 3 call types with a peer weekly - muscle memory wins
acw,Start documentation DURING the call not after - fill in account notes while talking
acw,Use text expander shortcuts for common phrases like 'Customer called regarding billing question'
acw,Have your wrap-up template ready to go - fill in blanks rather than typing from scratch
acw,Use consistent abbreviations so you type faster - create your own shorthand system
