Metric,Tip
scheduleAdherence,"Log in 2-3 minutes early to avoid system lag delays"
scheduleAdherence,"Set phone reminders 5 minutes before breaks end"
scheduleAdherence,"Keep a visible timer on your desk for break times"
fcr,"Take 10 extra seconds to confirm you fully answered the question before ending call"
fcr,"Ask 'Is there anything else I can help you with today?' and wait for response"
fcr,"Use teach-back method: 'Let me make sure I explained that clearly...' to catch confusion"
transfers,"Before transferring, take 10 seconds to check knowledge base - customers prefer waiting over restarting"
transfers,"Say 'Let me see if I can help you with that first' before defaulting to transfer"
transfers,"Memorize which department handles top 5 transfer reasons to route correctly first time"
aht,"Use quick reference card while talking - it's faster than searching knowledge base mid-call"
aht,"Memorize top 5 most common customer questions to avoid looking up every time"
aht,"Practice your greeting and closing to get under 10 seconds each"
holdTime,"Put customer on hold BEFORE looking things up, not after. Say 'Let me pull that up, one moment' then hit hold button"
holdTime,"Keep frequently used screens already open in browser tabs"
holdTime,"Learn keyboard shortcuts for your main tools - mouse clicking adds 5-10 seconds per call"
acw,"Start documentation DURING the call, not after - fill in account notes while talking"
acw,"Use text expander shortcuts for common phrases like 'Customer called regarding billing question'"
acw,"Have your wrap-up template ready to go - fill in blanks rather than typing from scratch"
overallSentiment,"Smile while talking - customers hear it in your voice even on the phone"
overallSentiment,"Use customer's name at least twice during call - beginning and end"
overallSentiment,"Match the customer's energy level - if they're calm, be calm; if concerned, show empathy"
positiveWord,"Replace 'problem' with 'situation' - it sounds less negative"
positiveWord,"Say 'I'd be happy to help you with that' instead of 'I can help you'"
positiveWord,"Use 'absolutely' instead of 'yes' - it's more enthusiastic"
negativeWord,"Replace 'unfortunately' with 'what I can do is...' to focus on solutions"
negativeWord,"Never say 'I don't know' - say 'Great question, let me find that answer for you'"
negativeWord,"Avoid 'but' - use 'and' or 'however' to sound less contradictory"
managingEmotions,"Take a 3-second breath before responding to frustrated customers"
managingEmotions,"Use phrases like 'I understand your frustration' before solving - validate first"
managingEmotions,"Lower your voice volume slightly when customer raises theirs - it naturally de-escalates"
reliability,"Set two alarms for your shift - one for wake up, one for leave house time"
reliability,"Have a backup plan for transportation issues - know your bus backup route"
reliability,"If you're running late, call supervisor as soon as you know - not when you arrive"
cxRepOverall,"Listen for the REAL issue behind the question - sometimes billing question is actually payment plan need"
cxRepOverall,"End every call with specific next steps - don't leave customer wondering what happens next"
cxRepOverall,"Follow up on promises - if you said you'd call back, call back"
